"Sender","Recipient","Subject","Count","recipient_no"
"Minke Mies","Inga Ferro, Loreto Bodrogi, Isia Vann, Hennie Osvaldo, Minke Mies, Ruscella Mies Haber","Action Virus detected on your system",1,6
"Minke Mies","Nils Calixto","Concert",2,1
"Minke Mies","Vira Frente","The rest of the files are in your mailbox",3,1
"Nils Calixto","Axel Calzas","Going home sick",2,1
"Nils Calixto","Isak Baza, Nils Calixto, Sven Flecha","Article  interesting",1,3
"Nils Calixto","Isak Baza, Sven Flecha","Anyone have time to help troubleshoot some software",1,2
"Nils Calixto","Isak Baza, Sven Flecha","GTSeismicProcessorPro Bug Report",1,2
"Nils Calixto","Kanon Herrero","Late for meeting",2,1
"Nils Calixto","Lucas Alcazar, Isak Baza","Spam reports",1,2
"Nils Calixto","Lucas Alcazar, Isak Baza, Nils Calixto","Conference report",3,3
"Nils Calixto","Lucas Alcazar, Isak Baza, Nils Calixto","GTSeismicProcessorPro Bug Report",2,3
"Nils Calixto","Lucas Alcazar, Isak Baza, Nils Calixto, Sven Flecha","Action Review network logs",2,4
"Nils Calixto","Lucas Alcazar, Isak Baza, Nils Calixto, Sven Flecha","Can someone verify this behavior",3,4
"Nils Calixto","Lucas Alcazar, Isak Baza, Nils Calixto, Sven Flecha","Man your battlestations",2,4
"Nils Calixto","Lucas Alcazar, Isak Baza, Nils Calixto, Sven Flecha","Seeing strange network activity",2,4
"Nils Calixto","Lucas Alcazar, Isak Baza, Nils Calixto, Sven Flecha","Take a look at this",1,4
"Nils Calixto","Lucas Alcazar, Nils Calixto","Article  interesting",3,2
"Nils Calixto","Lucas Alcazar, Nils Calixto","Security patches needed",5,2
"Nils Calixto","Lucas Alcazar, Nils Calixto","The most creative spam Ive seen lately",2,2
"Nils Calixto","Lucas Alcazar, Sven Flecha, Isak Baza","GTSeismicProcessorPro Bug Report",1,3
"Nils Calixto","Lucas Alcazar, Sven Flecha, Nils Calixto","Anyone have a spare monitor",1,3
"Nils Calixto","Minke Mies","Concert",1,1
"Nils Calixto","Minke Mies","No problem",1,1
"Nils Calixto","Nils Calixto, Isak Baza","Web site",1,2
"Nils Calixto","Nils Calixto, Lucas Alcazar, Sven Flecha","Software review report",2,3
"Nils Calixto","Nils Calixto, Sven Flecha","Draft report  comments needed by Monday",3,2
"Nils Calixto","Nils Calixto, Sven Flecha","GTSeismicProcessorPro Bug Report",3,2
"Nils Calixto","Nils Calixto, Sven Flecha","The most creative spam Ive seen lately",2,2
"Nils Calixto","Nils Calixto, Sven Flecha","Web site",2,2
"Nils Calixto","Sven Flecha, Isak Baza, Nils Calixto","Staff still leaving computers unlocked when they leave at the day",1,3
"Nils Calixto","Sven Flecha, Lucas Alcazar, Isak Baza","GTSeismicProcessorPro Bug Report",1,3
"Nils Calixto","Sven Flecha, Nils Calixto","The most creative spam Ive seen lately",2,2
"Orhan Strum","Gustav Cazar","Plants",3,1
"Orhan Strum","Ingrid Barranco, Ada Campo-Corrente, Orhan Strum","Yearly numbers looking good",2,3
"Orhan Strum","Ingrid Barranco, Ada Campo-Corrente, Sten Sanjorge Jr , Willem Vasco-Pais","Managing perceptions about the IPO",1,4
"Orhan Strum","Irene Nant","Ha ha",2,1
"Orhan Strum","Orhan Strum, Sten Sanjorge Jr , Ada Campo-Corrente","Impact of Kronos politics on upcoming rollout",2,3
"Orhan Strum","Orhan Strum, Willem Vasco-Pais","IPO",1,2
"Orhan Strum","Sten Sanjorge Jr , Willem Vasco-Pais, Ada Campo-Corrente, Orhan Strum","Impact of local politics on profit margin",1,4
"Orhan Strum","Stenig Fusil","Service anniversary",1,1
"Orhan Strum","Willem Vasco-Pais","Favor  water plants please next month",2,1
"Orhan Strum","Willem Vasco-Pais, Orhan Strum","Maximizing quarterly profits",3,2
"Orhan Strum","Willem Vasco-Pais, Orhan Strum","Vistors from Tethys",3,2
"Rachel Pantanal","Albina Hafon","Service anniversary",1,1
"Rachel Pantanal","Claudio Hawelon","Are you buying coffee",1,1
"Rachel Pantanal","Hennie Osvaldo","Files",2,1
"Rachel Pantanal","Isia Vann","Did you like the flowers  yes",1,1
"Rachel Pantanal","Isia Vann","Karoake night",1,1
"Rachel Pantanal","Isia Vann","New gyro place opened nearby  YUM",1,1
"Rachel Pantanal","Isia Vann","This weekend",2,1
"Rachel Pantanal","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Babysitting recommendations",2,7
"Rachel Pantanal","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Does anyone have",1,7
"Rachel Pantanal","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Missing sweater",1,7
"Rachel Pantanal","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Question  new travel forms",1,7
"Rachel Pantanal","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Too funy  you have to see this",2,7
"Rachel Pantanal","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Training opportunity",3,7
"Rachel Pantanal","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Watch found",1,7
"Rachel Pantanal","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","When you have a minute",1,7
"Rachel Pantanal","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","You never get a second chance to make a first impression",2,7
"Rachel Pantanal","Ruscella Mies Haber","FW ARISE  Inspiration for Defenders of Kronos",2,1
"Ruscella Mies Haber","Ada Campo-Corrente","Deadline changed",1,1
"Ruscella Mies Haber","Adra Nubarron","Plants",2,1
"Ruscella Mies Haber","Inga Ferro, Loreto Bodrogi, Isia Vann, Hennie Osvaldo, Minke Mies","FW ARISE  Inspiration for Defenders of Kronos",1,5
"Ruscella Mies Haber","Inga Ferro, Loreto Bodrogi, Isia Vann, Hennie Osvaldo, Minke Mies, Ruscella Mies Haber","Action Virus detected on your system",1,6
"Ruscella Mies Haber","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Babysitting recommendations",2,7
"Ruscella Mies Haber","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Can someone cover for me next week",2,7
"Ruscella Mies Haber","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Catering",1,7
"Ruscella Mies Haber","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Craft night",2,7
"Ruscella Mies Haber","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Does anyone have",2,7
"Ruscella Mies Haber","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Dress for success  Dress to impress",1,7
"Ruscella Mies Haber","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Question  new travel forms",1,7
"Ruscella Mies Haber","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Question  Protocol for VIP visit",1,7
"Ruscella Mies Haber","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Watch found",1,7
"Ruscella Mies Haber","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","You never get a second chance to make a first impression",1,7
"Sten Sanjorge Jr ","Ada Campo-Corrente, Ingrid Barranco","Suggest topics for upcoming retreat",1,2
"Sten Sanjorge Jr ","Ada Campo-Corrente, Orhan Strum, Willem Vasco-Pais, Sten Sanjorge Jr ","Impromptu golf vacation  whos in",1,4
"Sten Sanjorge Jr ","Henk Mies","Files",2,1
"Sten Sanjorge Jr ","Ingrid Barranco, Ada Campo-Corrente","Reception after the corporate meeting Monday morning",1,2
"Sten Sanjorge Jr ","Ingrid Barranco, Ada Campo-Corrente, Sten Sanjorge Jr , Willem Vasco-Pais","Managing perceptions about the IPO",1,4
"Sten Sanjorge Jr ","Ingrid Barranco, Sten Sanjorge Jr ","Recommendations for a good investment advisor",3,2
"Sten Sanjorge Jr ","Orhan Strum, Sten Sanjorge Jr , Ada Campo-Corrente","Impact of Kronos politics on upcoming rollout",3,3
"Sten Sanjorge Jr ","Orhan Strum, Willem Vasco-Pais","IPO",1,2
"Sten Sanjorge Jr ","Orhan Strum, Willem Vasco-Pais, Ada Campo-Corrente, Sten Sanjorge Jr ","Recommend a good vacation spot",2,4
"Sten Sanjorge Jr ","Sten Sanjorge Jr , Ada Campo-Corrente","Managing perceptions about the IPO",3,2
"Sten Sanjorge Jr ","Sten Sanjorge Jr , Ada Campo-Corrente, Ingrid Barranco","Managing perceptions about the IPO",2,3
"Sten Sanjorge Jr ","Sten Sanjorge Jr , Willem Vasco-Pais","Operational efficiencies",2,2
"Sten Sanjorge Jr ","Sten Sanjorge Jr , Willem Vasco-Pais, Ada Campo-Corrente, Orhan Strum","Impact of local politics on profit margin",1,4
"Sten Sanjorge Jr ","Willem Vasco-Pais, Orhan Strum","Vistors from Tethys",1,2
"Sten Sanjorge Jr ","Willem Vasco-Pais, Sten Sanjorge Jr , Ada Campo-Corrente","Recommend a good vacation spot",3,3
"Sten Sanjorge Jr ","Willem Vasco-Pais, Sten Sanjorge Jr , Ada Campo-Corrente, Orhan Strum","Yearly numbers looking good",2,4
"Stenig Fusil","Hideki Cocinaro, Varja Lagos, Loreto Bodrogi, Edvard Vann, Stenig Fusil, Hennie Osvaldo, Felix Resumir, Minke Mies","Inspection request for site",2,8
"Stenig Fusil","Inga Ferro, Hennie Osvaldo, Varja Lagos, Minke Mies, Hideki Cocinaro, Edvard Vann, Stenig Fusil, Isia Vann","Updated assignments",1,8
"Stenig Fusil","Kanon Herrero, Stenig Fusil, Inga Ferro, Hideki Cocinaro, Hennie Osvaldo, Felix Resumir, Isia Vann","Resolution of incident",3,7
"Stenig Fusil","Loreto Bodrogi, Isia Vann, Edvard Vann, Hideki Cocinaro","Security update how to handle reporters on the grounds",1,4
"Stenig Fusil","Minke Mies, Stenig Fusil, Felix Resumir, Kanon Herrero, Loreto Bodrogi, Hennie Osvaldo","Notification of outside visit",3,6
"Stenig Fusil","Orhan Strum","Service anniversary",1,1
"Stenig Fusil","Stenig Fusil","Favor  borrow hedge trimmer",3,1
"Stenig Fusil","Varja Lagos","Awwww cute",2,1
"Stenig Fusil","Vira Frente","Hey Ix92m going home sick",2,1
"Sven Flecha","Isak Baza, Nils Calixto","New hardware  advice needed",1,2
"Sven Flecha","Isak Baza, Sven Flecha","Anyone have time to help troubleshoot some software",4,2
"Sven Flecha","Lucas Alcazar, Isak Baza, Nils Calixto, Sven Flecha","Action Review network logs",2,4
"Sven Flecha","Lucas Alcazar, Isak Baza, Nils Calixto, Sven Flecha","Can someone verify this behavior",1,4
"Sven Flecha","Lucas Alcazar, Isak Baza, Nils Calixto, Sven Flecha","Man your battlestations",2,4
"Sven Flecha","Lucas Alcazar, Isak Baza, Nils Calixto, Sven Flecha","Seeing strange network activity",1,4
"Sven Flecha","Lucas Alcazar, Isak Baza, Nils Calixto, Sven Flecha","Take a look at this",1,4
"Sven Flecha","Lucas Alcazar, Sven Flecha, Isak Baza","Conference report",1,3
"Sven Flecha","Lucas Alcazar, Sven Flecha, Nils Calixto","Anyone have a spare monitor",1,3
"Sven Flecha","Nils Calixto, Isak Baza, Sven Flecha","Whos up for lunch",3,3
"Sven Flecha","Nils Calixto, Lucas Alcazar, Sven Flecha","Software review report",2,3
"Sven Flecha","Nils Calixto, Sven Flecha","Draft report  comments needed by Monday",4,2
"Sven Flecha","Nils Calixto, Sven Flecha","GTSeismicProcessorPro Bug Report",1,2
"Sven Flecha","Nils Calixto, Sven Flecha","The most creative spam Ive seen lately",2,2
"Sven Flecha","Nils Calixto, Sven Flecha","Web site",2,2
"Sven Flecha","Sven Flecha, Isak Baza","Patch status",1,2
"Sven Flecha","Sven Flecha, Isak Baza","Software review report",1,2
"Sven Flecha","Sven Flecha, Isak Baza, Nils Calixto","Staff still leaving computers unlocked when they leave at the day",1,3
"Sven Flecha","Sven Flecha, Lucas Alcazar, Isak Baza","GTSeismicProcessorPro Bug Report",2,3
"Sven Flecha","Sven Flecha, Lucas Alcazar, Isak Baza","Hackathon Friday night  my place",3,3
"Sven Flecha","Sven Flecha, Lucas Alcazar, Nils Calixto","Question about behavior of field device",4,3
"Sven Flecha","Sven Flecha, Nils Calixto","The most creative spam Ive seen lately",1,2
"Valeria Morlun","Adan Morlun, Claudio Hawelon","Safety First",1,2
"Valeria Morlun","Albina Hafon, Dylan Scozzese, Henk Mies, Claudio Hawelon, Cecilia Morluniau, Valeria Morlun, Irene Nant","Guys night out  sorry ladies",1,7
"Valeria Morlun","Anda Ribera","Favor  borrow hedge trimmer",1,1
"Valeria Morlun","Claudio Hawelon, Dante Coginian, Varro Awelon, Valeria Morlun, Dylan Scozzese","Caution downtown",2,5
"Valeria Morlun","Dylan Scozzese, Adan Morlun, Henk Mies, Albina Hafon","Union meeting",1,4
"Valeria Morlun","Emile Arpa, Dante Coginian","Safety First",1,2
"Valeria Morlun","Henk Mies, Benito Hawelon, Cecilia Morluniau, Claudio Hawelon, Valeria Morlun, Albina Hafon, Irene Nant","Funny",1,7
"Valeria Morlun","Stenig Fusil","Favor  borrow hedge trimmer",1,1
"Valeria Morlun","Valeria Morlun, Adan Morlun, Emile Arpa, Claudio Hawelon","Guys night out  sorry ladies",1,4
"Valeria Morlun","Valeria Morlun, Varro Awelon","Who took the toolbox out of my truck",2,2
"Valeria Morlun","Varro Awelon, Claudio Hawelon, Dante Coginian, Dylan Scozzese, Benito Hawelon, Henk Mies, Emile Arpa","Facilities preparations for VIP visit",1,7
"Varja Lagos","Axel Calzas","Out of staples",1,1
"Varja Lagos","Hennie Osvaldo, Loreto Bodrogi, Varja Lagos, Inga Ferro, Kanon Herrero, Hideki Cocinaro, Minke Mies","Security procedures for January 20 VIP visit",2,7
"Varja Lagos","Hideki Cocinaro, Varja Lagos, Isia Vann","Security procedures for January 20 VIP visit",2,3
"Varja Lagos","Hideki Cocinaro, Varja Lagos, Loreto Bodrogi, Edvard Vann, Stenig Fusil, Hennie Osvaldo, Felix Resumir, Minke Mies","Inspection request for site",1,8
"Varja Lagos","Kanon Herrero, Hennie Osvaldo, Inga Ferro, Felix Resumir, Edvard Vann, Loreto Bodrogi, Minke Mies, Isia Vann, Varja Lagos","Inspection request for site",1,9
"Varja Lagos","Kanon Herrero, Stenig Fusil, Inga Ferro, Hideki Cocinaro, Hennie Osvaldo, Felix Resumir, Isia Vann","Resolution of incident",1,7
"Varja Lagos","Minke Mies, Isia Vann, Hideki Cocinaro, Felix Resumir, Loreto Bodrogi, Kanon Herrero, Stenig Fusil, Varja Lagos","Notification of outside visit",1,8
"Varja Lagos","Stenig Fusil","Awwww cute",2,1
"Varja Lagos","Stenig Fusil, Varja Lagos, Kanon Herrero","Vacation scheduling procedures",1,3
"Varja Lagos","Varja Lagos, Hennie Osvaldo, Loreto Bodrogi, Inga Ferro","Patrol schedule changes",1,4
"Varro Awelon","Albina Hafon, Emile Arpa, Varro Awelon, Valeria Morlun, Claudio Hawelon, Cecilia Morluniau, Henk Mies, Adan Morlun, Benito Hawelon","Safety First",1,9
"Varro Awelon","Albina Hafon, Henk Mies, Emile Arpa, Valeria Morlun, Irene Nant","Dont text and drive",1,5
"Varro Awelon","Benito Hawelon, Cecilia Morluniau, Varro Awelon, Albina Hafon, Dante Coginian, Claudio Hawelon","Dont text and drive",1,6
"Varro Awelon","Bertrand Ovan, Varro Awelon, Dante Coginian, Adan Morlun, Albina Hafon, Claudio Hawelon, Cecilia Morluniau, Irene Nant, Henk Mies","Traffic advisory for today",1,9
"Varro Awelon","Carla Forluniau","Favor  borrow hedge trimmer",2,1
"Varro Awelon","Claudio Hawelon, Albina Hafon, Dylan Scozzese, Irene Nant, Varro Awelon, Benito Hawelon, Dante Coginian","Route suggestion for next shift",1,7
"Varro Awelon","Mat Bramar","Need a ride to lunch later",3,1
"Varro Awelon","Valeria Morlun, Dylan Scozzese","Safety First",1,2
"Varro Awelon","Valeria Morlun, Varro Awelon","Who took the toolbox out of my truck",1,2
"Vira Frente","Axel Calzas, Vira Frente, Lidelse Dedos, Elsa Orilla","Downhole prediction 252200",2,4
"Vira Frente","Isande Borrasca, Elsa Orilla, Felix Balas, Brand Tempestad, Kare Orilla, Adra Nubarron, Lars Azada, Marin Onda, Gustav Cazar","Wellhead flow rate data",1,9
"Vira Frente","Isande Borrasca, Lars Azada, Kare Orilla, Marin Onda, Elsa Orilla, Axel Calzas, Brand Tempestad, Vira Frente","Wellhead flow rate data  overpressure at well 178303",1,8
"Vira Frente","Linda Lagos","Awwww cute",1,1
"Vira Frente","Marin Onda","NO DECAF  HA HA",2,1
"Vira Frente","Minke Mies","The rest of the files are in your mailbox",3,1
"Vira Frente","Stenig Fusil","Hey Ix92m going home sick",2,1
"Vira Frente","Vira Frente, Axel Calzas","249700 Initial flow rates",3,2
"Vira Frente","Vira Frente, Felix Balas, Axel Calzas","Wellhead flow rate data",1,3
"Willem Vasco-Pais","Ada Campo-Corrente, Orhan Strum, Willem Vasco-Pais, Ingrid Barranco","Impact of local politics on profit margin",3,4
"Willem Vasco-Pais","Ada Campo-Corrente, Orhan Strum, Willem Vasco-Pais, Sten Sanjorge Jr ","Impromptu golf vacation  whos in",1,4
"Willem Vasco-Pais","Inga Ferro","Late for meeting",2,1
"Willem Vasco-Pais","Orhan Strum","Favor  water plants please next month",1,1
"Willem Vasco-Pais","Orhan Strum, Willem Vasco-Pais","IPO",3,2
"Willem Vasco-Pais","Orhan Strum, Willem Vasco-Pais, Ada Campo-Corrente, Sten Sanjorge Jr ","Recommend a good vacation spot",1,4
"Willem Vasco-Pais","Sten Sanjorge Jr , Ada Campo-Corrente, Ingrid Barranco","Managing perceptions about the IPO",1,3
"Willem Vasco-Pais","Sten Sanjorge Jr , Willem Vasco-Pais","Operational efficiencies",1,2
"Willem Vasco-Pais","Sten Sanjorge Jr , Willem Vasco-Pais, Ada Campo-Corrente, Orhan Strum","Impact of local politics on profit margin",2,4
"Willem Vasco-Pais","Varja Lagos","Meeting",1,1
"Willem Vasco-Pais","Willem Vasco-Pais, Orhan Strum","Maximizing quarterly profits",1,2
"Willem Vasco-Pais","Willem Vasco-Pais, Sten Sanjorge Jr , Ada Campo-Corrente","Recommend a good vacation spot",1,3
"Willem Vasco-Pais","Willem Vasco-Pais, Sten Sanjorge Jr , Ada Campo-Corrente, Orhan Strum","Yearly numbers looking good",2,4
